HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000013081,20000,-0.069463759,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-0.891891469,-0.40642309,0.2007806778739663,-0.387373374,0.1568196495864262,2,1,2,1,1,2,0.2673870559304148,0.7031362695984726,13,1,6,6,1,-0.256202694,0.9615768374200581,1,10,3,3,5,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202202,-0.031095644,1022
9000013083,24000,-0.076722108,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.22307898533530923,-0.260770293,-1.054637844,-0.5451484,-0.331409394,-0.387373374,0.1568196495864262,2,1,1,1,1,2,0.2673870559304148,-0.98324774,11,1,7,7,3,-0.256202694,-0.00094022,1,10,1,5,6,4,6,2,-0.428248435,-0.272258279,-0.181875915,1,202202,-1.12878721,1021
9000013086,13000,-0.25420711,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.301977645,-0.735020034,0.5482498898879694,0.1568196495864262,2,1,2,1,1,2,0.2673870559304148,-0.742335738,12,1,6,6,1,-0.256202694,-0.00094022,1,10,2,4,1,1,3,1,-0.428248435,-0.272258279,-0.181875915,1,202201,-1.12878721,1021
9000013099,12857,-0.261447979,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.22307898533530923,-0.260770293,1.2509358020905978,-0.583689622,-0.328279776,-0.387373374,0.1568196495864262,1,1,1,1,1,2,0.2673870559304148,-0.501423737,11,1,11,11,1,-0.256202694,-0.00094022,1,2,1,4,4,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202202,1.0665959215508762,1021
9000013104,50,-0.469432889,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,1.2967648097212394,1.5801089535052224,-0.387373374,1.4835842410106643,1,3,1,1,1,2,1.6158005976597265,-0.98324774,13,1,6,6,2,0.5257174526641134,0.9615768374200581,1,2,3,3,3,1,3,1,-0.428248435,-0.272258279,0.6975591780554607,1,202202,-1.12878721,1021
9000013122,21000,-0.13111615,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.7760309081692165,-0.260770293,1.3323089895978786,0.012941287172594136,-0.735020034,0.7446643681032288,1.4835842410106643,1,1,2,1,1,2,1.6158005976597265,0.7031362695984726,13,1,11,11,1,0.5257174526641134,-0.00094022,1,10,3,3,7,4,6,2,-0.428248435,-0.272258279,0.6975591780554607,1,202203,1.0665959215508762,1021
9000013145,5000,-0.387099886,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.250879806,-0.260770293,-0.240905969,0.05206469,-0.735020034,1.4629530418336179,-1.169944942,2,1,1,1,1,2,-1.081026486,-0.260511736,11,1,6,6,1,-1.03812284,-0.963457278,2,1,1,4,7,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202202,-0.031095644,1021
9000013148,18000,-0.099813627,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.6180446445023858,-0.028057974,-1.054637844,-0.71063782,-0.344509603,-0.387373374,0.1568196495864262,1,1,2,1,1,2,0.2673870559304148,-0.98324774,13,1,6,6,1,-0.256202694,-0.00094022,1,10,3,2,6,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202202,-1.12878721,1022
9000013158,1500,-0.442915397,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.446074774,-0.237122151,-0.387373374,0.1568196495864262,2,1,2,1,1,2,0.2673870559304148,0.22131226692645206,12,1,5,5,1,-0.256202694,-0.00094022,1,10,2,4,4,4,6,2,-0.428248435,-0.272258279,-0.181875915,1,202202,-1.12878721,1021
9000013164,800,-0.4561935,4,-0.146325044,-0.291887975,-0.083774207,0.003337562,-0.139403251,7.6484333776763505,-0.260770293,-0.240905969,-0.500756564,-0.287369483,-0.387373374,8.117407198131854,3,3,2,1,1,2,0.2673870559304148,0.944048271,13,1,5,5,1,4.4353181851164125,-0.963457278,2,2,3,1,3,1,1,1,-0.428248435,-0.272258279,5.094734644,1,202202,-0.031095644,1021
9000013165,17000,-0.103164022,5,2.022372506510719,-0.291887975,-0.083774207,-0.220185499,0.30222526158375274,-0.171886674,-0.260770293,0.030337989481386878,-0.032989573,-0.735020034,1.2019886634254755,-1.169944942,3,3,1,1,1,2,-1.081026486,-0.98324774,11,1,5,5,2,-1.03812284,0.9615768374200581,2,1,1,5,1,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202201,-0.031095644,1021
9000013167,300,-0.462599263,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,1.1153138229117967,-0.425613652,-0.199435509,-0.387373374,1.4835842410106643,1,3,1,1,1,2,1.6158005976597265,0.4622242682624624,11,1,8,8,1,1.3076375991545732,-0.00094022,1,4,1,5,2,1,4,1,-0.428248435,2.294850702146632,0.6975591780554607,1,202202,1.0665959215508762,1021
9000013183,12000,-0.259048567,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.6180446445023858,2.0663528956073893,0.8440698645541942,0.33417985011523504,0.5778173942114465,-0.387373374,0.1568196495864262,1,1,2,1,1,2,0.2673870559304148,4.316816289638627,13,1,7,7,1,2.871477892135493,-0.00094022,1,6,3,3,5,1,2,1,4.612947922351733,-0.272258279,3.335864457759242,1,202203,1.0665959215508762,1021
9000013206,9000,-0.322636844,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-0.376527948,0.5149737922010497,0.6830200178186263,-0.387373374,-1.169944942,3,3,1,1,1,1,-1.081026486,-0.98324774,11,1,4,4,1,0.5257174526641134,-0.963457278,1,5,1,5,3,1,4,1,2.092349744,-0.272258279,0.6975591780554607,1,202202,-0.031095644,1021
9000013216,8727,-0.322103015,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.708447885,-0.686524591,-0.459531038,-0.387373374,-1.169944942,1,1,1,1,1,2,-1.081026486,-0.98324774,11,1,9,9,1,-1.03812284,-0.963457278,2,1,1,5,2,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202201,-0.031095644,1021
9000013237,18000,-0.162506693,7,4.191070057076496,-0.291887975,-0.083774207,4.920844896,-0.139403251,1.5659622265033697,-0.260770293,1.1153138229117967,1.6170511220492585,-0.735020034,1.4745220549242755,0.1568196495864262,1,3,2,1,1,2,0.2673870559304148,-0.019599734,13,1,11,11,1,-0.256202694,-0.00094022,1,2,3,1,7,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202202,1.0665959215508762,1022
9000013246,20000,-0.140710022,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,1.8029416220036156,-0.260770293,0.030337989481386878,-0.370630313,0.41303115251293104,-0.387373374,-1.169944942,1,1,2,1,1,2,-1.081026486,0.7031362695984726,13,1,11,11,1,-1.03812284,-0.963457278,2,1,3,1,5,2,6,1,-0.428248435,-0.272258279,-1.061311008,1,202202,-0.031095644,1022
9000013255,13000,-0.242981952,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.515911561,-0.735020034,-0.10670265,0.1568196495864262,2,1,2,1,1,2,0.2673870559304148,-0.019599734,13,1,7,7,1,-0.256202694,-0.00094022,1,10,3,1,1,1,1,1,-0.428248435,-0.272258279,-0.181875915,1,202202,-1.12878721,1022
9000013256,69647,0.7437132941613179,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.732527689,-0.351808532,-0.387373374,-1.169944942,1,1,2,1,1,2,-1.081026486,-0.98324774,14,1,9,9,1,-1.03812284,-0.963457278,2,9,4,6,2,4,6,2,-0.428248435,-0.272258279,-1.061311008,2,202202,-1.12878721,1022
9000013265,64000,1.2268540219423514,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,-1.054637844,-0.620657572,-0.173122611,-0.387373374,0.1568196495864262,1,1,2,1,1,2,0.2673870559304148,-0.98324774,14,1,5,5,1,-0.256202694,-0.00094022,1,10,4,6,4,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202211,-1.12878721,1022
9000013267,3000,-0.418867024,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.740099648,-0.409896981,-0.387373374,-1.169944942,3,3,2,1,1,2,-1.081026486,-0.98324774,13,1,4,4,1,-1.03812284,-0.963457278,2,9,3,1,4,4,6,2,-0.428248435,-0.272258279,-1.061311008,2,202202,-1.12878721,1022
9000013268,25000,-0.004342953,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,0.43720392701779054,-0.524910718,-0.735020034,-0.043058435,0.1568196495864262,1,1,2,1,1,2,0.2673870559304148,2.630432280286555,13,1,6,6,1,1.3076375991545732,-0.00094022,1,6,3,1,1,2,6,1,2.092349744,-0.272258279,1.5769942712900546,1,202202,1.0665959215508762,1022
9000013269,20000,-0.127863265,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.600860795,-0.174158608,-0.387373374,0.1568196495864262,2,1,2,1,1,2,0.2673870559304148,-0.98324774,13,1,6,6,1,-0.256202694,-0.00094022,1,10,3,1,6,1,3,1,-0.428248435,-0.272258279,-0.181875915,1,202202,-1.12878721,1022
9000013284,10000,-0.248850755,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.171886674,-0.260770293,2.471533614699809,-0.577268721,-0.020037365,-0.387373374,1.4835842410106643,1,1,2,1,1,2,1.6158005976597265,0.4622242682624624,14,1,11,11,1,0.5257174526641134,0.9615768374200581,1,2,4,6,6,2,6,1,-0.428248435,-0.272258279,0.6975591780554607,1,202202,2.1642874875186457,1022
9000013285,16000,-0.079165671,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,-1.054637844,-0.759777222,-0.735020034,-0.229983379,-1.169944942,1,1,2,1,1,2,-1.081026486,-0.98324774,14,1,3,3,1,-1.03812284,-0.00094022,2,1,4,6,1,4,6,2,-0.428248435,-0.272258279,-1.061311008,2,202202,-1.12878721,1022
9000013287,28818,0.008224686,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.1440858535018939,-0.260770293,0.030337989481386878,-0.64283132,-0.225307419,-0.387373374,0.1568196495864262,2,1,2,1,1,2,0.2673870559304148,-0.260511736,14,1,7,7,1,-0.256202694,-0.00094022,1,10,4,6,3,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202202,-0.031095644,1022
9000013293,14000,-0.227692962,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.657510429,-0.735020034,-0.153257937,0.1568196495864262,1,1,2,1,1,2,0.2673870559304148,-0.019599734,13,1,6,6,1,-0.256202694,-0.00094022,1,10,3,1,1,4,6,2,-0.428248435,-0.272258279,-0.181875915,2,202202,-0.031095644,1022
9000013356,14000,-0.231352734,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,0.065092722,-0.260770293,-1.054637844,-0.740181599,-0.735020034,-0.117620998,0.1568196495864262,1,1,1,2,1,2,0.2673870559304148,-0.019599734,21,1,7,7,1,-0.256202694,-0.00094022,1,10,1,5,1,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202202,-1.12878721,1023
9000013360,32000,0.20249008477420108,5,-0.146325044,0.054013997614676935,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,2.2002896563422065,1.0640551444058348,1.4397901957786592,-0.387373374,2.810348832434902,1,1,1,2,1,2,2.964214139389038,0.7031362695984726,21,1,9,9,1,1.3076375991545732,1.9240938952426778,1,8,1,5,6,1,4,1,-0.428248435,-0.272258279,1.5769942712900546,1,202202,2.1642874875186457,1023
9000013362,20000,-0.054644196,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.487859201,-0.260770293,1.1153138229117967,0.004346702,0.28356715466420984,-0.387373374,0.1568196495864262,1,1,2,2,1,2,0.2673870559304148,0.7031362695984726,22,1,9,9,1,1.3076375991545732,-0.00094022,1,4,2,4,4,1,5,1,0.8320506546435642,2.294850702146632,0.6975591780554607,1,202202,1.0665959215508762,1023
9000013366,23500,-0.085364232,6,-0.146325044,0.054013997614676935,-0.083774207,0.2268606224118179,-0.139403251,3.7777699178389987,4.393476084342664,1.1153138229117967,-0.50524411,-0.170316934,-0.387373374,1.4835842410106643,2,1,1,2,1,2,1.6158005976597265,1.9076962762785241,21,1,10,10,1,0.5257174526641134,0.9615768374200581,1,10,1,5,6,1,4,1,-0.428248435,-0.272258279,0.6975591780554607,1,202202,1.0665959215508762,1023
9000013373,3020,-0.416098801,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.250879806,-0.260770293,-0.078159594,-0.625402367,-0.428595158,-0.387373374,-1.169944942,1,4,2,2,1,2,-1.081026486,-0.98324774,23,1,5,5,1,-1.03812284,-0.00094022,2,9,3,3,6,1,3,1,-0.428248435,-0.272258279,-1.061311008,1,202202,-0.031095644,1023
9000013380,27000,0.11560881025513386,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,1.1153138229117967,-0.232949906,0.08527532,-0.387373374,1.4835842410106643,1,1,2,2,1,2,0.2673870559304148,-0.260511736,22,1,11,11,1,0.5257174526641134,-0.00094022,1,10,2,4,4,1,5,1,-0.428248435,-0.272258279,0.6975591780554607,1,202202,1.0665959215508762,1023
9000013382,7000,-0.35612302,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.250879806,-0.260770293,0.030337989481386878,-0.504098184,-0.267733801,-0.387373374,-1.169944942,3,3,1,2,1,2,-1.081026486,-0.98324774,21,1,7,7,3,-1.03812284,-0.963457278,2,1,1,5,3,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202202,-0.031095644,1023
9000013398,12300,-0.234199566,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.086445097,0.14562948116878183,-0.387373374,0.1568196495864262,3,2,2,2,1,2,0.2673870559304148,-0.019599734,22,1,6,6,1,-0.256202694,-0.00094022,1,2,2,4,5,1,5,1,-0.428248435,-0.272258279,-0.181875915,1,202202,-0.031095644,1023
9000013411,10000,-0.305524863,7,-0.146325044,-0.291887975,-0.083774207,0.2268606224118179,-0.139403251,0.6180446445023858,-0.260770293,0.030337989481386878,-0.461383544,-0.243709525,-0.387373374,-1.169944942,3,3,1,2,1,2,-1.081026486,-0.501423737,21,1,7,7,3,-1.03812284,-0.963457278,2,1,1,5,5,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202202,-0.031095644,1023
9000013438,28000,-0.003483849,8,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,1.1153138229117967,-0.58334449,-0.328364423,-0.387373374,0.1568196495864262,4,1,2,2,1,2,0.2673870559304148,-0.98324774,22,1,6,6,1,0.5257174526641134,-0.00094022,1,4,2,4,3,2,6,1,-0.428248435,2.294850702146632,-0.181875915,1,202202,1.0665959215508762,1023
9000013509,13000,-0.223637917,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-0.837642677,0.12808937880995905,0.36655131711621913,-0.387373374,0.1568196495864262,1,1,2,2,1,2,1.6158005976597265,-0.019599734,23,1,3,3,1,0.5257174526641134,-0.00094022,2,8,3,3,3,4,6,2,0.8320506546435642,-0.272258279,0.6975591780554607,2,202202,-0.031095644,1024
9000013512,2500,-0.424779635,4,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,0.030337989481386878,-0.575379287,-0.735020034,0.13001608931456488,-1.169944942,1,1,2,2,1,2,-1.081026486,-0.98324774,22,1,6,6,1,-1.03812284,-0.963457278,2,1,2,4,1,1,3,1,-0.428248435,-0.272258279,-1.061311008,1,202202,-0.031095644,1023
9000013514,1000,-0.453858221,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.661823426,-0.735020034,0.13923756920579247,-1.169944942,1,2,1,2,1,2,-1.081026486,-0.98324774,21,1,4,4,1,-1.03812284,-0.963457278,2,9,1,5,1,4,6,2,-0.428248435,-0.272258279,-1.061311008,2,202202,-1.12878721,1024
9000013519,11000,-0.287630887,4,-0.146325044,-0.291887975,-0.083774207,0.4503836830749675,-0.139403251,0.6180446445023858,0.20465434461916973,-0.295154761,-0.40158198,-0.104384923,-0.387373374,0.1568196495864262,2,1,1,2,1,2,0.2673870559304148,-0.501423737,21,1,7,7,1,-0.256202694,-0.00094022,1,10,1,5,3,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202202,-0.031095644,1023
9000013525,8500,-0.329426122,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,-0.6946353,-0.449131293,-0.387373374,0.1568196495864262,1,1,1,2,1,2,0.2673870559304148,-0.501423737,21,1,7,7,1,-0.256202694,-0.00094022,1,10,1,5,2,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202201,-1.12878721,1023
9000013533,180080,3.050518912122671,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-0.10528399,-0.310304193,-0.09704313,-0.387373374,0.1568196495864262,3,3,2,2,1,2,0.2673870559304148,-0.501423737,23,1,5,5,1,-0.256202694,-0.00094022,2,2,3,2,6,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202202,-0.031095644,1023
9000013537,200000,3.2860339281702173,8,2.022372506510719,-0.291887975,-0.083774207,2.0150451077170146,-0.139403251,2.2769004130041077,3.2299144899750267,-0.295154761,-0.331619697,-0.074334155,-0.387373374,1.4835842410106643,2,1,1,2,1,1,0.2673870559304148,-0.742335738,21,1,6,6,1,0.5257174526641134,-0.00094022,1,10,1,5,2,1,4,1,-0.428248435,-0.272258279,0.6975591780554607,1,202202,1.0665959215508762,1023
9000013541,6000,-0.368856993,8,2.022372506510719,0.7458179420414419,-0.083774207,0.8974298044012667,-0.139403251,-0.171886674,-0.260770293,0.030337989481386878,-0.184941337,0.11814282650769709,-0.387373374,-1.169944942,3,3,1,2,1,1,-1.081026486,-0.501423737,21,1,11,11,1,-1.03812284,-0.963457278,2,1,1,5,4,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202203,-0.031095644,1023
9000013572,8000,-0.333662651,6,-0.146325044,1.0917199142548244,-0.083774207,1.5679989863907156,-0.139403251,1.8029416220036156,2.0663528956073893,0.8440698645541942,-0.319580108,-0.00512809,-0.387373374,-1.169944942,3,3,2,2,1,2,-1.081026486,-0.501423737,23,1,10,10,1,0.5257174526641134,-0.963457278,1,5,3,2,5,1,1,1,2.092349744,-0.272258279,0.6975591780554607,1,202201,-0.031095644,1023
9000013594,27000,-0.001596378,5,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.408866069,-0.260770293,1.3323089895978786,0.020808749706461797,0.3907205518751888,-0.387373374,0.1568196495864262,1,1,2,2,1,2,0.2673870559304148,0.22131226692645206,23,1,10,10,1,-0.256202694,0.9615768374200581,1,2,3,3,5,1,2,1,-0.428248435,-0.272258279,-0.181875915,1,202201,1.0665959215508762,1023
9000013598,2000,-0.436024584,3,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,-1.054637844,1.0318591380117905,1.3991797774672352,-0.387373374,0.1568196495864262,2,1,1,2,1,2,0.2673870559304148,-0.98324774,21,1,5,5,1,-0.256202694,-0.963457278,1,10,1,5,4,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202201,-1.12878721,1023
9000013613,2500,-0.424319433,6,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,-0.583565296,-0.36394014,-0.387373374,-1.169944942,1,1,1,2,1,2,-1.081026486,-0.501423737,21,1,6,6,1,-1.03812284,-0.963457278,2,1,1,5,2,1,4,1,-0.428248435,-0.272258279,-1.061311008,1,202201,-0.031095644,1023
9000013657,33000,0.087140319,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.5728259061965918,-0.643828581,-0.429305139,-0.387373374,0.1568196495864262,3,2,2,2,1,2,0.2673870559304148,1.9076962762785241,22,1,6,6,1,-0.256202694,-0.00094022,1,2,2,4,2,1,3,1,-0.428248435,-0.272258279,-0.181875915,1,202201,1.0665959215508762,1023
9000013670,18643,-0.163067164,6,-0.146325044,0.3999159698280594,-0.083774207,-0.220185499,-0.139403251,-0.01390041,2.0663528956073893,-1.054637844,-0.500250058,-0.735020034,0.35453699688040685,0.1568196495864262,2,1,1,2,1,2,0.2673870559304148,-0.019599734,21,1,7,7,1,-0.256202694,-0.00094022,1,10,1,5,1,1,4,1,-0.428248435,-0.272258279,-0.181875915,1,202201,-1.12878721,1023
9000013703,3500,-0.412319501,7,-0.146325044,-0.291887975,-0.083774207,-0.220185499,-0.139403251,-0.566852333,-0.260770293,0.030337989481386878,0.4818657316116272,-0.735020034,1.1892501397734534,0.1568196495864262,2,1,2,2,1,2,0.2673870559304148,-0.98324774,22,1,8,8,1,-0.256202694,-0.963457278,1,10,2,4,1,1,3,1,-0.428248435,-0.272258279,-0.181875915,1,202202,-0.031095644,1023
