HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000013081,20000,0.012310413390874948,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02894025385199209,0.042570391937326854,0.0,0.14285714285714285,2,1,2,1,1,2,0.2857142857142857,0.15555555555555556,13,1,6,6,1,0.1111111111111111,0.15384615384615385,1,10,3,3,5,4,6,2,0.0,0.0,0.1111111111111111,2,202202,0.16666666666666666,1022
9000013083,24000,0.012087988718621276,7,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.02158369889843359,0.018360600634596876,0.0,0.14285714285714285,2,1,1,1,1,2,0.2857142857142857,0.0,11,1,7,7,3,0.1111111111111111,0.07692307692307693,1,10,1,5,6,4,6,2,0.0,0.0,0.1111111111111111,1,202202,0.0,1021
9000013086,13000,0.0066491423788918695,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03447895945350869,0.0,0.05088646073183246,0.14285714285714285,2,1,2,1,1,2,0.2857142857142857,0.022222222222222223,12,1,6,6,1,0.1111111111111111,0.07692307692307693,1,10,2,4,1,1,3,1,0.0,0.0,0.1111111111111111,1,202201,0.0,1021
9000013099,12857,0.006427253360912125,7,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.3541666666666667,0.019539871354437487,0.018502969684196156,0.0,0.14285714285714285,1,1,1,1,1,2,0.2857142857142857,0.044444444444444446,11,1,11,11,1,0.1111111111111111,0.07692307692307693,1,2,1,4,4,1,4,1,0.0,0.0,0.1111111111111111,1,202202,0.3333333333333333,1021
9000013104,50,5.376855834631579e-05,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11925971537785104,0.10531724022062333,0.0,0.2857142857142857,1,3,1,1,1,2,0.42857142857142855,0.0,13,1,6,6,2,0.2222222222222222,0.15384615384615385,1,2,3,3,3,1,3,1,0.0,0.0,0.2222222222222222,1,202202,0.0,1021
9000013122,21000,0.010421138946258842,7,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.36666666666666664,0.05117900079701633,0.0,0.06156900574080434,0.2857142857142857,1,1,2,1,1,2,0.42857142857142855,0.15555555555555556,13,1,11,11,1,0.2222222222222222,0.07692307692307693,1,10,3,3,7,4,6,2,0.0,0.0,0.2222222222222222,1,202203,0.3333333333333333,1021
9000013145,5000,0.0025767792144638676,5,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.125,0.053253701209622924,0.0,0.10063512325048334,0.0,2,1,1,1,1,2,0.14285714285714285,0.06666666666666667,11,1,6,6,1,0.0,0.0,2,1,1,4,7,1,4,1,0.0,0.0,0.0,1,202202,0.16666666666666666,1021
9000013148,18000,0.011380372751139898,6,0.0,0.0,0.0,0.0,0.0,0.12,0.014285714285714285,0.0,0.012807852572116894,0.017764660676573937,0.0,0.14285714285714285,1,1,2,1,1,2,0.2857142857142857,0.0,13,1,6,6,1,0.1111111111111111,0.07692307692307693,1,10,3,2,6,4,6,2,0.0,0.0,0.1111111111111111,2,202202,0.0,1022
9000013158,1500,0.0008663699667479319,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02683753881097966,0.02264980966710896,0.0,0.14285714285714285,2,1,2,1,1,2,0.2857142857142857,0.11111111111111112,12,1,5,5,1,0.1111111111111111,0.07692307692307693,1,10,2,4,4,4,6,2,0.0,0.0,0.1111111111111111,1,202202,0.0,1021
9000013164,800,0.0004594760888805827,4,0.0,0.0,0.0,0.01098901098901099,0.0,0.8320000000000001,0.0,0.125,0.023937782520936073,0.020364014662142216,0.0,1.0,3,3,2,1,1,2,0.2857142857142857,0.17777777777777778,13,1,5,5,1,0.7777777777777777,0.0,2,2,3,1,3,1,1,1,0.0,0.0,0.7777777777777777,1,202202,0.16666666666666666,1021
9000013165,17000,0.011277703322259632,5,0.06666666666666667,0.0,0.0,0.0,0.02,0.04,0.0,0.16666666666666666,0.048743303275253586,0.0,0.08644185326644417,0.0,3,3,1,1,1,2,0.14285714285714285,0.0,11,1,5,5,2,0.0,0.15384615384615385,2,1,1,5,1,1,4,1,0.0,0.0,0.0,1,202201,0.16666666666666666,1021
9000013167,300,0.0002631780412774217,6,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.3333333333333333,0.02792258500888253,0.024364207951818883,0.0,0.2857142857142857,1,3,1,1,1,2,0.42857142857142855,0.13333333333333333,11,1,8,8,1,0.3333333333333333,0.07692307692307693,1,4,1,5,2,1,4,1,0.0,0.25,0.2222222222222222,1,202202,0.3333333333333333,1021
9000013183,12000,0.006500780909409638,5,0.0,0.0,0.0,0.0,0.0,0.12,0.14285714285714285,0.2916666666666667,0.06821416998650029,0.05972212155472561,0.0,0.14285714285714285,1,1,2,1,1,2,0.2857142857142857,0.48888888888888893,13,1,7,7,1,0.5555555555555556,0.07692307692307693,1,6,3,3,5,1,2,1,0.6666666666666666,0.0,0.5555555555555556,1,202203,0.3333333333333333,1021
9000013206,9000,0.00455218320566298,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.07780160981207174,0.06450788081095735,0.0,0.0,3,3,1,1,1,1,0.14285714285714285,0.0,11,1,4,4,1,0.2222222222222222,0.0,1,5,1,5,3,1,4,1,0.3333333333333333,0.0,0.2222222222222222,1,202202,0.16666666666666666,1021
9000013216,8727,0.004568541843221869,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708333333333333,0.014086568741188176,0.012532235114001374,0.0,0.0,1,1,1,1,1,2,0.14285714285714285,0.0,11,1,9,9,1,0.0,0.0,2,1,1,5,2,1,4,1,0.0,0.0,0.0,1,202201,0.16666666666666666,1021
9000013237,18000,0.009459207855180243,7,0.13333333333333333,0.0,0.0,0.2527472527472528,0.0,0.216,0.0,0.3333333333333333,0.1362443870486614,0.0,0.10126433604667491,0.14285714285714285,1,3,2,1,1,2,0.2857142857142857,0.08888888888888889,13,1,11,11,1,0.1111111111111111,0.07692307692307693,1,2,3,1,7,4,6,2,0.0,0.0,0.1111111111111111,2,202202,0.3333333333333333,1022
9000013246,20000,0.010127144555165972,8,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.16666666666666666,0.03083833234356219,0.0522258514573847,0.0,0.0,1,1,2,1,1,2,0.14285714285714285,0.15555555555555556,13,1,11,11,1,0.0,0.0,2,1,3,1,5,2,6,1,0.0,0.0,0.0,1,202202,0.16666666666666666,1022
9000013255,13000,0.006993125888638511,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023134118336788932,0.0,0.015265054163584363,0.14285714285714285,2,1,2,1,1,2,0.2857142857142857,0.08888888888888889,13,1,7,7,1,0.1111111111111111,0.07692307692307693,1,10,3,1,1,1,1,1,0.0,0.0,0.1111111111111111,1,202202,0.0,1022
9000013256,69647,0.03722939232666393,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011647040444276745,0.017432626036116238,0.0,0.0,1,1,2,1,1,2,0.14285714285714285,0.0,14,1,9,9,1,0.0,0.0,2,9,4,6,2,4,6,2,0.0,0.0,0.0,2,202202,0.0,1022
9000013265,64000,0.0520347456873201,5,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.017579473799937028,0.025561204687386742,0.0,0.14285714285714285,1,1,2,1,1,2,0.2857142857142857,0.0,14,1,5,5,1,0.1111111111111111,0.07692307692307693,1,10,4,6,4,4,6,2,0.0,0.0,0.1111111111111111,2,202211,0.0,1022
9000013267,3000,0.0016033077829575608,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011245502089342371,0.014790131725272005,0.0,0.0,3,3,2,1,1,2,0.14285714285714285,0.0,13,1,4,4,1,0.0,0.0,2,9,3,1,4,4,6,2,0.0,0.0,0.0,2,202202,0.0,1022
9000013268,25000,0.014305973888825547,4,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.22916666666666666,0.022656896151871796,0.0,0.018726520943888957,0.14285714285714285,1,1,2,1,1,2,0.2857142857142857,0.33333333333333337,13,1,6,6,1,0.3333333333333333,0.07692307692307693,1,6,3,1,1,2,6,1,0.3333333333333333,0.0,0.3333333333333333,1,202202,0.3333333333333333,1022
9000013269,20000,0.010520820268174814,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018629290015233505,0.02551407628280049,0.0,0.14285714285714285,2,1,2,1,1,2,0.2857142857142857,0.0,13,1,6,6,1,0.1111111111111111,0.07692307692307693,1,10,3,1,6,1,3,1,0.0,0.0,0.1111111111111111,1,202202,0.0,1022
9000013284,10000,0.00681328241728673,6,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.5416666666666666,0.019880369463530792,0.032525186268643896,0.0,0.2857142857142857,1,1,2,1,1,2,0.42857142857142855,0.13333333333333333,14,1,11,11,1,0.2222222222222222,0.15384615384615385,1,2,4,6,6,2,6,1,0.0,0.0,0.2222222222222222,1,202202,0.5,1022
9000013285,16000,0.012013108237204528,6,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.010202007188000597,0.0,0.00856009052378266,0.0,1,1,2,1,1,2,0.14285714285714285,0.0,14,1,3,3,1,0.0,0.07692307692307693,2,1,4,6,1,4,6,2,0.0,0.0,0.0,2,202202,0.0,1022
9000013287,28818,0.014691096322586963,7,0.0,0.0,0.0,0.0,0.0,0.07200000000000001,0.0,0.16666666666666666,0.01640360765962527,0.023187272184467454,0.0,0.14285714285714285,2,1,2,1,1,2,0.2857142857142857,0.06666666666666667,14,1,7,7,1,0.1111111111111111,0.07692307692307693,1,10,4,6,3,4,6,2,0.0,0.0,0.1111111111111111,2,202202,0.16666666666666666,1022
9000013293,14000,0.00746164134761533,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.015625179606675595,0.0,0.012733016024199448,0.14285714285714285,1,1,2,1,1,2,0.2857142857142857,0.08888888888888889,13,1,6,6,1,0.1111111111111111,0.07692307692307693,1,10,3,1,1,4,6,2,0.0,0.0,0.1111111111111111,2,202202,0.16666666666666666,1022
9000013356,14000,0.007349491377578582,7,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.011241156240554726,0.0,0.014671229598076692,0.14285714285714285,1,1,1,2,1,2,0.2857142857142857,0.08888888888888889,21,1,7,7,1,0.1111111111111111,0.07692307692307693,1,10,1,5,1,1,4,1,0.0,0.0,0.1111111111111111,1,202202,0.0,1023
9000013360,32000,0.02064416073427316,5,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.5,0.10691920281808112,0.09893401734473481,0.0,0.42857142857142855,1,1,1,2,1,2,0.5714285714285714,0.15555555555555556,21,1,9,9,1,0.3333333333333333,0.23076923076923078,1,8,1,5,6,1,4,1,0.0,0.0,0.3333333333333333,1,202202,0.5,1023
9000013362,20000,0.012764543738904975,4,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.3333333333333333,0.05072323295248192,0.04633642109140095,0.0,0.14285714285714285,1,1,2,2,1,2,0.2857142857142857,0.15555555555555556,22,1,9,9,1,0.3333333333333333,0.07692307692307693,1,4,2,4,4,1,5,1,0.16666666666666666,0.25,0.2222222222222222,1,202202,0.3333333333333333,1023
9000013366,23500,0.011823159672151744,6,0.0,0.016129032258064516,0.0,0.02197802197802198,0.0,0.44,0.2857142857142857,0.3333333333333333,0.02369980952783544,0.0256888373753856,0.0,0.2857142857142857,2,1,1,2,1,2,0.42857142857142855,0.26666666666666666,21,1,10,10,1,0.2222222222222222,0.15384615384615385,1,10,1,5,6,1,4,1,0.0,0.0,0.2222222222222222,1,202202,0.3333333333333333,1023
9000013373,3020,0.0016881371357363906,7,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.15,0.01732785900983519,0.013939535321545921,0.0,0.0,1,4,2,2,1,2,0.14285714285714285,0.0,23,1,5,5,1,0.0,0.07692307692307693,2,9,3,3,6,1,3,1,0.0,0.0,0.0,1,202202,0.16666666666666666,1023
9000013380,27000,0.01798177295424329,8,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.3333333333333333,0.03813947642068139,0.03731595228388963,0.0,0.2857142857142857,1,1,2,2,1,2,0.2857142857142857,0.06666666666666667,22,1,11,11,1,0.2222222222222222,0.07692307692307693,1,10,2,4,4,1,5,1,0.0,0.0,0.2222222222222222,1,202202,0.3333333333333333,1023
9000013382,7000,0.0035260335921290307,7,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.16666666666666666,0.02376057757942145,0.021257258983965605,0.0,0.0,3,3,1,2,1,2,0.14285714285714285,0.0,21,1,7,7,3,0.0,0.0,2,1,1,5,3,1,4,1,0.0,0.0,0.0,1,202202,0.16666666666666666,1023
9000013398,12300,0.007262253099301674,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.045908575424252064,0.040061515817377304,0.0,0.14285714285714285,3,2,2,2,1,2,0.2857142857142857,0.08888888888888889,22,1,6,6,1,0.1111111111111111,0.07692307692307693,1,2,2,4,5,1,5,1,0.0,0.0,0.1111111111111111,1,202202,0.16666666666666666,1023
9000013411,10000,0.005076562334020646,7,0.0,0.0,0.0,0.02197802197802198,0.0,0.12,0.0,0.16666666666666666,0.026025720057894296,0.02235014430247234,0.0,0.0,3,3,1,2,1,2,0.14285714285714285,0.044444444444444446,21,1,7,7,3,0.0,0.0,2,1,1,5,5,1,4,1,0.0,0.0,0.0,1,202202,0.16666666666666666,1023
9000013438,28000,0.014332300228339787,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.01955817356225096,0.018499118998116282,0.0,0.14285714285714285,4,1,2,2,1,2,0.2857142857142857,0.0,22,1,6,6,1,0.2222222222222222,0.07692307692307693,1,4,2,4,3,2,6,1,0.0,0.25,0.1111111111111111,1,202202,0.3333333333333333,1023
9000013509,13000,0.0075859040326751335,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.05728526402058505,0.05011144313893322,0.0,0.14285714285714285,1,1,2,2,1,2,0.42857142857142855,0.08888888888888889,23,1,3,3,1,0.2222222222222222,0.07692307692307693,2,8,3,3,3,4,6,2,0.16666666666666666,0.0,0.2222222222222222,2,202202,0.16666666666666666,1024
9000013512,2500,0.0014221218434310018,4,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.16666666666666666,0.01998056549787787,0.0,0.02813965795285246,0.0,1,1,2,2,1,2,0.14285714285714285,0.0,22,1,6,6,1,0.0,0.0,2,1,2,4,1,1,3,1,0.0,0.0,0.0,1,202202,0.16666666666666666,1023
9000013514,1000,0.0005310383349898518,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01539646289942253,0.0,0.028641193658786562,0.0,1,2,1,2,1,2,0.14285714285714285,0.0,21,1,4,4,1,0.0,0.0,2,9,1,5,1,4,6,2,0.0,0.0,0.0,2,202202,0.0,1024
9000013519,11000,0.00562490494397911,4,0.0,0.0,0.0,0.03296703296703297,0.0,0.12,0.02857142857142857,0.11666666666666667,0.02919697621607681,0.0286881421468293,0.0,0.14285714285714285,2,1,1,2,1,2,0.2857142857142857,0.044444444444444446,21,1,7,7,1,0.1111111111111111,0.07692307692307693,1,10,1,5,3,1,4,1,0.0,0.0,0.1111111111111111,1,202202,0.16666666666666666,1023
9000013525,8500,0.0043441327110017814,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013656460630856824,0.013005328618577412,0.0,0.14285714285714285,1,1,1,2,1,2,0.2857142857142857,0.044444444444444446,21,1,7,7,1,0.1111111111111111,0.07692307692307693,1,10,1,5,2,1,4,1,0.0,0.0,0.1111111111111111,1,202201,0.0,1023
9000013533,180080,0.10791909067836926,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14583333333333334,0.03403740549605163,0.029022126726126894,0.0,0.14285714285714285,3,3,2,2,1,2,0.2857142857142857,0.044444444444444446,23,1,5,5,1,0.1111111111111111,0.07692307692307693,2,2,3,2,6,1,2,1,0.0,0.0,0.1111111111111111,1,202202,0.16666666666666666,1023
9000013537,200000,0.11513620741853536,8,0.06666666666666667,0.0,0.0,0.1098901098901099,0.0,0.28800000000000003,0.21428571428571427,0.11666666666666667,0.032907051748600626,0.03005517781833542,0.0,0.2857142857142857,2,1,1,2,1,1,0.2857142857142857,0.022222222222222223,21,1,6,6,1,0.2222222222222222,0.07692307692307693,1,10,1,5,2,1,4,1,0.0,0.0,0.2222222222222222,1,202202,0.3333333333333333,1023
9000013541,6000,0.0031358140182231624,8,0.06666666666666667,0.04838709677419355,0.0,0.05494505494505495,0.0,0.04,0.0,0.16666666666666666,0.04068535412206554,0.03881112388363323,0.0,0.0,3,3,1,2,1,1,0.14285714285714285,0.044444444444444446,21,1,11,11,1,0.0,0.0,2,1,1,5,4,1,4,1,0.0,0.0,0.0,1,202203,0.16666666666666666,1023
9000013572,8000,0.004214308604926287,6,0.0,0.06451612903225806,0.0,0.08791208791208792,0.0,0.24,0.14285714285714285,0.2916666666666667,0.03354550693643633,0.03320342219411299,0.0,0.0,3,3,2,2,1,2,0.14285714285714285,0.044444444444444446,23,1,10,10,1,0.2222222222222222,0.0,1,5,3,2,5,1,1,1,0.3333333333333333,0.0,0.2222222222222222,1,202201,0.16666666666666666,1023
9000013594,27000,0.014390139863713949,5,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.36666666666666664,0.051596209597008044,0.05121092274312707,0.0,0.14285714285714285,1,1,2,2,1,2,0.2857142857142857,0.11111111111111112,23,1,10,10,1,0.1111111111111111,0.15384615384615385,1,2,3,3,5,1,2,1,0.0,0.0,0.1111111111111111,1,202201,0.3333333333333333,1023
9000013598,2000,0.001077531892930147,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10521185980445238,0.09708661393720158,0.0,0.14285714285714285,2,1,1,2,1,2,0.2857142857142857,0.0,21,1,5,5,1,0.1111111111111111,0.0,1,10,1,5,4,1,4,1,0.0,0.0,0.1111111111111111,1,202201,0.0,1023
9000013613,2500,0.0014362242851537867,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.019546464319033563,0.016880748586036755,0.0,0.0,1,1,1,2,1,2,0.14285714285714285,0.044444444444444446,21,1,6,6,1,0.0,0.0,2,1,1,5,2,1,4,1,0.0,0.0,0.0,1,202201,0.16666666666666666,1023
9000013657,33000,0.01710938517646805,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.016350723247906956,0.01390723767639607,0.0,0.14285714285714285,3,2,2,2,1,2,0.2857142857142857,0.26666666666666666,22,1,6,6,1,0.1111111111111111,0.07692307692307693,1,2,2,4,2,1,3,1,0.0,0.0,0.1111111111111111,1,202201,0.3333333333333333,1023
9000013670,18643,0.009442032804934795,6,0.0,0.03225806451612903,0.0,0.0,0.0,0.056,0.14285714285714285,0.0,0.02396464236872283,0.0,0.040350848911488164,0.14285714285714285,2,1,1,2,1,2,0.2857142857142857,0.08888888888888889,21,1,7,7,1,0.1111111111111111,0.07692307692307693,1,10,1,5,1,1,4,1,0.0,0.0,0.1111111111111111,1,202201,0.0,1023
9000013703,3500,0.0018039499024103149,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.07604590088189202,0.0,0.08574903340154887,0.14285714285714285,2,1,2,2,1,2,0.2857142857142857,0.0,22,1,8,8,1,0.1111111111111111,0.0,1,10,2,4,1,1,3,1,0.0,0.0,0.1111111111111111,1,202202,0.16666666666666666,1023
9000013704,4700,0.0029999863852667465,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0838427710106603,0.076667285576096,0.0,0.14285714285714285,2,1,2,2,1,2,0.2857142857142857,0.11111111111111112,23,1,4,4,1,0.1111111111111111,0.07692307692307693,1,10,3,1,4,1,1,1,0.0,0.0,0.1111111111111111,1,202201,0.0,1023
9000013707,20000,0.010332239109192688,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.025685731295011935,0.021665070515142496,0.0,0.0,3,3,1,2,1,2,0.14285714285714285,0.11111111111111112,21,1,6,6,1,0.0,0.0,2,1,1,5,2,1,4,1,0.0,0.0,0.0,1,202201,0.16666666666666666,1023
9000013761,8000,0.003986040620830947,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024799467753657815,0.021784580739188573,0.0,0.0,2,1,2,2,1,2,0.14285714285714285,0.044444444444444446,22,1,4,4,1,0.0,0.0,2,9,2,4,2,1,3,1,0.0,0.0,0.0,1,202201,0.0,1023
9000013772,17000,0.01251660062704368,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04684198962532782,0.041978279476842066,0.0,0.14285714285714285,2,1,2,2,1,2,0.2857142857142857,0.044444444444444446,23,1,3,3,1,0.1111111111111111,0.07692307692307693,1,10,3,1,2,4,6,2,0.0,0.0,0.1111111111111111,2,202201,0.0,1024
9000013812,66818,0.0408976126734057,7,0.0,0.04838709677419355,0.0,0.0,0.0,0.064,0.0,0.6041666666666666,0.03564204964936425,0.03501400858848188,0.0,0.42857142857142855,2,1,1,2,1,2,0.5714285714285714,0.13333333333333333,21,1,10,10,1,0.3333333333333333,0.23076923076923078,1,10,1,5,2,1,4,1,0.0,0.0,0.3333333333333333,1,202202,0.5,1023
9000013821,398,0.0002444176082139008,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.04205650844742661,0.03910185664331244,0.0,0.2857142857142857,1,1,1,2,1,2,0.42857142857142855,0.044444444444444446,21,1,7,7,1,0.2222222222222222,0.38461538461538464,1,10,1,5,5,1,4,1,0.0,0.0,0.2222222222222222,1,202202,0.16666666666666666,1023
9000013826,19009,0.01001526038482141,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.05457090940125542,0.05763346061639656,0.0,0.14285714285714285,1,2,2,2,1,2,0.2857142857142857,0.044444444444444446,23,1,11,11,2,0.1111111111111111,0.07692307692307693,1,2,3,1,5,1,2,1,0.0,0.0,0.1111111111111111,1,202202,0.16666666666666666,1023
9000013828,200,0.00014953642136628531,6,0.3333333333333333,0.1935483870967742,0.047619047619047616,0.1098901098901099,0.0,0.24,0.0,0.4375,0.10241757431739412,0.08989228779091234,0.0,0.2857142857142857,2,3,1,2,1,1,0.2857142857142857,0.17777777777777778,21,1,6,6,1,0.2222222222222222,0.07692307692307693,1,2,1,5,2,1,4,1,0.0,0.0,0.2222222222222222,1,202202,0.5,1023
