HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000013081,20000,-0.06946375911934456,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-0.8918914689344615,-0.4064230895941882,0.2007806778739663,-0.38737337446241227,0.1568196495864262,2,1,2,1,1,2,0.2673870559304148,0.7031362695984726,13,1,6,6,1,-0.2562026938263464,0.9615768374200581,1,10,3,3,5,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202202,-0.031095644416893244,1022
9000013083,24000,-0.07672210786734997,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.22307898533530923,-0.26077029312788524,-1.054637843949023,-0.5451484004615755,-0.33140939389218127,-0.38737337446241227,0.1568196495864262,2,1,1,1,1,2,0.2673870559304148,-0.9832477397535995,11,1,7,7,3,-0.2562026938263464,-0.0009402204025616818,1,10,1,5,6,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202202,-1.1287872103846628,1021
9000013086,13000,-0.2542071104103502,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.30197764451508086,-0.7350200341992639,0.5482498898879694,0.1568196495864262,2,1,2,1,1,2,0.2673870559304148,-0.7423357384175892,12,1,6,6,1,-0.2562026938263464,-0.0009402204025616818,1,10,2,4,1,1,3,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202201,-1.1287872103846628,1021
9000013099,12857,-0.2614479792381241,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.22307898533530923,-0.26077029312788524,1.2509358020905978,-0.5836896216160561,-0.328279776053841,-0.38737337446241227,0.1568196495864262,1,1,1,1,1,2,0.2673870559304148,-0.5014237370815788,11,1,11,11,1,-0.2562026938263464,-0.0009402204025616818,1,2,1,4,4,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202202,1.0665959215508762,1021
9000013104,50,-0.46943288922317894,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,1.2967648097212394,1.5801089535052224,-0.38737337446241227,1.4835842410106643,1,3,1,1,1,2,1.6158005976597265,-0.9832477397535995,13,1,6,6,2,0.5257174526641134,0.9615768374200581,1,2,3,3,3,1,3,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202202,-1.1287872103846628,1021
9000013122,21000,-0.1311161498400939,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.7760309081692165,-0.26077029312788524,1.3323089895978786,0.012941287172594136,-0.7350200341992639,0.7446643681032288,1.4835842410106643,1,1,2,1,1,2,1.6158005976597265,0.7031362695984726,13,1,11,11,1,0.5257174526641134,-0.0009402204025616818,1,10,3,3,7,4,6,2,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202203,1.0665959215508762,1021
9000013145,5000,-0.3870998860923497,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.25087980566518275,-0.26077029312788524,-0.24090596887621557,0.05206468956848399,-0.7350200341992639,1.4629530418336179,-1.1699449418378118,2,1,1,1,1,2,-1.081026485798897,-0.2605117357455686,11,1,6,6,1,-1.0381228403168064,-0.9634572782251815,2,1,1,4,7,1,4,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202202,-0.031095644416893244,1021
9000013148,18000,-0.09981362653565426,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.6180446445023858,-0.028057974254357753,-1.054637843949023,-0.7106378200918616,-0.34450960302090594,-0.38737337446241227,0.1568196495864262,1,1,2,1,1,2,0.2673870559304148,-0.9832477397535995,13,1,6,6,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,2,6,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202202,-1.1287872103846628,1022
9000013158,1500,-0.44291539745602193,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.4460747743258954,-0.23712215141705878,-0.38737337446241227,0.1568196495864262,2,1,2,1,1,2,0.2673870559304148,0.22131226692645206,12,1,5,5,1,-0.2562026938263464,-0.0009402204025616818,1,10,2,4,4,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202202,-1.1287872103846628,1021
9000013164,800,-0.45619350028096967,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,0.003337561748668291,-0.13940325075498544,7.6484333776763505,-0.26077029312788524,-0.24090596887621557,-0.5007565642826703,-0.2873694828593078,-0.38737337446241227,8.117407198131854,3,3,2,1,1,2,0.2673870559304148,0.944048270934483,13,1,5,5,1,4.4353181851164125,-0.9634572782251815,2,2,3,1,3,1,1,1,-0.42824843459249184,-0.27225827874359043,5.09473464422843,1,202202,-0.031095644416893244,1021
9000013165,17000,-0.10316402158410287,5,2.022372506510719,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,0.30222526158375274,-0.17188667383176742,-0.26077029312788524,0.030337989481386878,-0.032989572858841715,-0.7350200341992639,1.2019886634254755,-1.1699449418378118,3,3,1,1,1,2,-1.081026485798897,-0.9832477397535995,11,1,5,5,2,-1.0381228403168064,0.9615768374200581,2,1,1,5,1,1,4,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202201,-0.031095644416893244,1021
9000013167,300,-0.4625992630662751,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.48785920116542875,-0.26077029312788524,1.1153138229117967,-0.42561365195818424,-0.19943550906782667,-0.38737337446241227,1.4835842410106643,1,3,1,1,1,2,1.6158005976597265,0.4622242682624624,11,1,8,8,1,1.3076375991545732,-0.0009402204025616818,1,4,1,5,2,1,4,1,-0.42824843459249184,2.294850702146632,0.6975591780554607,1,202202,1.0665959215508762,1021
9000013183,12000,-0.25904856651033026,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.6180446445023858,2.0663528956073893,0.8440698645541942,0.33417985011523504,0.5778173942114465,-0.38737337446241227,0.1568196495864262,1,1,2,1,1,2,0.2673870559304148,4.316816289638627,13,1,7,7,1,2.871477892135493,-0.0009402204025616818,1,6,3,3,5,1,2,1,4.612947922351733,-0.27225827874359043,3.335864457759242,1,202203,1.0665959215508762,1021
9000013206,9000,-0.3226368436562454,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-0.3765279480550168,0.5149737922010497,0.6830200178186263,-0.38737337446241227,-1.1699449418378118,3,3,1,1,1,1,-1.081026485798897,-0.9832477397535995,11,1,4,4,1,0.5257174526641134,-0.9634572782251815,1,5,1,5,3,1,4,1,2.09234974387962,-0.27225827874359043,0.6975591780554607,1,202202,-0.031095644416893244,1021
9000013216,8727,-0.32210301485370496,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.708447885375393,-0.6865245905726881,-0.4595310379781958,-0.38737337446241227,-1.1699449418378118,1,1,1,1,1,2,-1.081026485798897,-0.9832477397535995,11,1,9,9,1,-1.0381228403168064,-0.9634572782251815,2,1,1,5,2,1,4,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202201,-0.031095644416893244,1021
9000013237,18000,-0.16250669325352854,7,4.191070057076496,-0.2918879745987055,-0.08377420714062815,4.92084489633796,-0.13940325075498544,1.5659622265033697,-0.26077029312788524,1.1153138229117967,1.6170511220492585,-0.7350200341992639,1.4745220549242755,0.1568196495864262,1,3,2,1,1,2,0.2673870559304148,-0.019599734409558246,13,1,11,11,1,-0.2562026938263464,-0.0009402204025616818,1,2,3,1,7,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202202,1.0665959215508762,1022
9000013246,20000,-0.14071002177385067,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,1.8029416220036156,-0.26077029312788524,0.030337989481386878,-0.37063031288606424,0.41303115251293104,-0.38737337446241227,-1.1699449418378118,1,1,2,1,1,2,-1.081026485798897,0.7031362695984726,13,1,11,11,1,-1.0381228403168064,-0.9634572782251815,2,1,3,1,5,2,6,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202202,-0.031095644416893244,1022
9000013255,13000,-0.2429819515644082,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.5159115606746797,-0.7350200341992639,-0.10670264984108391,0.1568196495864262,2,1,2,1,1,2,0.2673870559304148,-0.019599734409558246,13,1,7,7,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,1,1,1,1,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202202,-1.1287872103846628,1022
9000013256,69647,0.7437132941613179,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.7325276889652481,-0.3518085316619845,-0.38737337446241227,-1.1699449418378118,1,1,2,1,1,2,-1.081026485798897,-0.9832477397535995,14,1,9,9,1,-1.0381228403168064,-0.9634572782251815,2,9,4,6,2,4,6,2,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,2,202202,-1.1287872103846628,1022
9000013265,64000,1.2268540219423514,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.48785920116542875,-0.26077029312788524,-1.054637843949023,-0.6206575722245392,-0.17312261067725404,-0.38737337446241227,0.1568196495864262,1,1,2,1,1,2,0.2673870559304148,-0.9832477397535995,14,1,5,5,1,-0.2562026938263464,-0.0009402204025616818,1,10,4,6,4,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202211,-1.1287872103846628,1022
9000013267,3000,-0.41886702358883404,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.7400996480500511,-0.4098969810560628,-0.38737337446241227,-1.1699449418378118,3,3,2,1,1,2,-1.081026485798897,-0.9832477397535995,13,1,4,4,1,-1.0381228403168064,-0.9634572782251815,2,9,3,1,4,4,6,2,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,2,202202,-1.1287872103846628,1022
9000013268,25000,-0.004342952622889231,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,-0.26077029312788524,0.43720392701779054,-0.5249107180755797,-0.7350200341992639,-0.04305843482097664,0.1568196495864262,1,1,2,1,1,2,0.2673870559304148,2.630432280286555,13,1,6,6,1,1.3076375991545732,-0.0009402204025616818,1,6,3,1,1,2,6,1,2.09234974387962,-0.27225827874359043,1.5769942712900546,1,202202,1.0665959215508762,1022
9000013269,20000,-0.12786326520819857,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.6008607948280512,-0.1741586075888074,-0.38737337446241227,0.1568196495864262,2,1,2,1,1,2,0.2673870559304148,-0.9832477397535995,13,1,6,6,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,1,6,1,3,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202202,-1.1287872103846628,1022
9000013284,10000,-0.2488507547951685,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.17188667383176742,-0.26077029312788524,2.471533614699809,-0.5772687212990024,-0.020037364664024004,-0.38737337446241227,1.4835842410106643,1,1,2,1,1,2,1.6158005976597265,0.4622242682624624,14,1,11,11,1,0.5257174526641134,0.9615768374200581,1,2,4,6,6,2,6,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202202,2.1642874875186457,1022
9000013285,16000,-0.07916567063866627,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.48785920116542875,-0.26077029312788524,-1.054637843949023,-0.7597772220627551,-0.7350200341992639,-0.22998337869903643,-1.1699449418378118,1,1,2,1,1,2,-1.081026485798897,-0.9832477397535995,14,1,3,3,1,-1.0381228403168064,-0.0009402204025616818,2,1,4,6,1,4,6,2,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,2,202202,-1.1287872103846628,1022
9000013287,28818,0.008224686149364073,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.1440858535018939,-0.26077029312788524,0.030337989481386878,-0.6428313202469443,-0.2253074186047037,-0.38737337446241227,0.1568196495864262,2,1,2,1,1,2,0.2673870559304148,-0.2605117357455686,14,1,7,7,1,-0.2562026938263464,-0.0009402204025616818,1,10,4,6,3,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202202,-0.031095644416893244,1022
9000013293,14000,-0.22769296154082302,6,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.6575104294651938,-0.7350200341992639,-0.15325793695204254,0.1568196495864262,1,1,2,1,1,2,0.2673870559304148,-0.019599734409558246,13,1,6,6,1,-0.2562026938263464,-0.0009402204025616818,1,10,3,1,1,4,6,2,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,2,202202,-0.031095644416893244,1022
9000013356,14000,-0.23135273357221303,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,0.06509272166847857,-0.26077029312788524,-1.054637843949023,-0.7401815993476156,-0.7350200341992639,-0.11762099767745007,0.1568196495864262,1,1,1,2,1,2,0.2673870559304148,-0.019599734409558246,21,1,7,7,1,-0.2562026938263464,-0.0009402204025616818,1,10,1,5,1,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202202,-1.1287872103846628,1023
9000013360,32000,0.20249008477420108,5,-0.14632504405505914,0.054013997614676935,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,2.2002896563422065,1.0640551444058348,1.4397901957786592,-0.38737337446241227,2.810348832434902,1,1,1,2,1,2,2.964214139389038,0.7031362695984726,21,1,9,9,1,1.3076375991545732,1.9240938952426778,1,8,1,5,6,1,4,1,-0.42824843459249184,-0.27225827874359043,1.5769942712900546,1,202202,2.1642874875186457,1023
9000013362,20000,-0.05464419612007566,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.48785920116542875,-0.26077029312788524,1.1153138229117967,0.004346702300253696,0.28356715466420984,-0.38737337446241227,0.1568196495864262,1,1,2,2,1,2,0.2673870559304148,0.7031362695984726,22,1,9,9,1,1.3076375991545732,-0.0009402204025616818,1,4,2,4,4,1,5,1,0.8320506546435642,2.294850702146632,0.6975591780554607,1,202202,1.0665959215508762,1023
9000013366,23500,-0.08536423177564259,6,-0.14632504405505914,0.054013997614676935,-0.08377420714062815,0.2268606224118179,-0.13940325075498544,3.7777699178389987,4.393476084342664,1.1153138229117967,-0.5052441101046395,-0.1703169338939866,-0.38737337446241227,1.4835842410106643,2,1,1,2,1,2,1.6158005976597265,1.9076962762785241,21,1,10,10,1,0.5257174526641134,0.9615768374200581,1,10,1,5,6,1,4,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202202,1.0665959215508762,1023
9000013373,3020,-0.41609880088989665,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.25087980566518275,-0.26077029312788524,-0.07815959386165411,-0.6254023665197039,-0.4285951579830141,-0.38737337446241227,-1.1699449418378118,1,4,2,2,1,2,-1.081026485798897,-0.9832477397535995,23,1,5,5,1,-1.0381228403168064,-0.0009402204025616818,2,9,3,3,6,1,3,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202202,-0.031095644416893244,1023
9000013380,27000,0.11560881025513386,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,-0.26077029312788524,1.1153138229117967,-0.2329499056601236,0.08527531967873384,-0.38737337446241227,1.4835842410106643,1,1,2,2,1,2,0.2673870559304148,-0.2605117357455686,22,1,11,11,1,0.5257174526641134,-0.0009402204025616818,1,10,2,4,4,1,5,1,-0.42824843459249184,-0.27225827874359043,0.6975591780554607,1,202202,1.0665959215508762,1023
9000013382,7000,-0.3561230198398206,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.25087980566518275,-0.26077029312788524,0.030337989481386878,-0.5040981842058604,-0.26773380100680516,-0.38737337446241227,-1.1699449418378118,3,3,1,2,1,2,-1.081026485798897,-0.9832477397535995,21,1,7,7,3,-1.0381228403168064,-0.9634572782251815,2,1,1,5,3,1,4,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202202,-0.031095644416893244,1023
9000013398,12300,-0.23419956635156935,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,0.030337989481386878,-0.08644509719559737,0.14562948116878183,-0.38737337446241227,0.1568196495864262,3,2,2,2,1,2,0.2673870559304148,-0.019599734409558246,22,1,6,6,1,-0.2562026938263464,-0.0009402204025616818,1,2,2,4,5,1,5,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202202,-0.031095644416893244,1023
9000013411,10000,-0.3055248634463601,7,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,0.2268606224118179,-0.13940325075498544,0.6180446445023858,-0.26077029312788524,0.030337989481386878,-0.4613835444772372,-0.2437095246792895,-0.38737337446241227,-1.1699449418378118,3,3,1,2,1,2,-1.081026485798897,-0.5014237370815788,21,1,7,7,3,-1.0381228403168064,-0.9634572782251815,2,1,1,5,5,1,4,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202202,-0.031095644416893244,1023
9000013438,28000,-0.0034838493969898457,8,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,1.1153138229117967,-0.5833444900314337,-0.32836442349567857,-0.38737337446241227,0.1568196495864262,4,1,2,2,1,2,0.2673870559304148,-0.9832477397535995,22,1,6,6,1,0.5257174526641134,-0.0009402204025616818,1,4,2,4,3,2,6,1,-0.42824843459249184,2.294850702146632,-0.181875915179133,1,202202,1.0665959215508762,1023
9000013509,13000,-0.223637917217777,3,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-0.837642677262941,0.12808937880995905,0.36655131711621913,-0.38737337446241227,0.1568196495864262,1,1,2,2,1,2,1.6158005976597265,-0.019599734409558246,23,1,3,3,1,0.5257174526641134,-0.0009402204025616818,2,8,3,3,3,4,6,2,0.8320506546435642,-0.27225827874359043,0.6975591780554607,2,202202,-0.031095644416893244,1024
9000013512,2500,-0.424779635368785,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.4088660693320134,-0.26077029312788524,0.030337989481386878,-0.5753792871684582,-0.7350200341992639,0.13001608931456488,-1.1699449418378118,1,1,2,2,1,2,-1.081026485798897,-0.9832477397535995,22,1,6,6,1,-1.0381228403168064,-0.9634572782251815,2,1,2,4,1,1,3,1,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,1,202202,-0.031095644416893244,1023
9000013514,1000,-0.4538582209516187,5,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,-0.22018549891448133,-0.13940325075498544,-0.5668523329988441,-0.26077029312788524,-1.054637843949023,-0.6618234260396161,-0.7350200341992639,0.13923756920579247,-1.1699449418378118,1,2,1,2,1,2,-1.081026485798897,-0.9832477397535995,21,1,4,4,1,-1.0381228403168064,-0.9634572782251815,2,9,1,5,1,4,6,2,-0.42824843459249184,-0.27225827874359043,-1.061311008413727,2,202202,-1.1287872103846628,1024
9000013519,11000,-0.2876308867748745,4,-0.14632504405505914,-0.2918879745987055,-0.08377420714062815,0.4503836830749675,-0.13940325075498544,0.6180446445023858,0.20465434461916973,-0.29515476054773604,-0.40158197986428185,-0.10438492309705015,-0.38737337446241227,0.1568196495864262,2,1,1,2,1,2,0.2673870559304148,-0.5014237370815788,21,1,7,7,1,-0.2562026938263464,-0.0009402204025616818,1,10,1,5,3,1,4,1,-0.42824843459249184,-0.27225827874359043,-0.181875915179133,1,202202,-0.031095644416893244,1023
