HOUSEID,ANNMILES,GASUSGE,HighestEDUC,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,EMPLOYMENT2,WTHHFIN,WTHHFIN5D,WTHHFIN2D,NUMADLT,HOMEOWN,HOMETYPE,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CNTTDHH,CDIVMSAR,FLAG100,HHFAMINC,HHFAMINC_IMP,HH_RACE,HHSIZE,HHVEHCNT,HHRELATD,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,PPT517,YOUNGCHILD,RESP_CNT,URBRUR_2010,TDAYDATE,WRKCOUNT,STRATUMID
9000013099,12857,425.79897333995694,7,0,0,0,0,0,10,0,85,6152.5232823,8667.9775748,0.0,2,1,1,1,1,1,2,2,2,11,1,11,11,1,2,2,1,2,1,4,4,1,4,1,0,0,2,1,202202,2,1021
9000013104,50,1.848427819558021,5,0,0,0,0,0,0,0,0,36860.179182,49337.349196,0.0,3,1,3,1,1,1,2,3,0,13,1,6,6,2,3,3,1,2,3,3,3,1,3,1,0,0,3,1,202202,0,1021
9000013122,21000,691.4636803417143,7,0,0,0,0,0,17,0,88,15895.453683,0.0,45984.762121,3,1,1,2,1,1,2,3,7,13,1,11,11,1,3,2,1,10,3,3,7,4,6,2,0,0,3,1,202203,2,1021
9000013145,5000,169.67368780671737,5,0,0,0,0,0,4,0,30,16534.335412,0.0,75162.529393,1,2,1,1,1,1,2,1,3,11,1,6,6,1,1,1,2,1,1,4,7,1,4,1,0,0,1,1,202202,1,1021
9000013148,18000,755.2698566265024,6,0,0,0,0,0,15,1,0,4079.4703378,8322.1062887,0.0,2,1,1,2,1,1,2,2,0,13,1,6,6,1,2,2,1,10,3,2,6,4,6,2,0,0,2,2,202202,0,1022
9000013158,1500,55.90093144266562,3,0,0,0,0,0,0,0,0,8399.7616662,10610.623355,0.0,2,2,1,2,1,1,2,2,5,12,1,5,5,1,2,2,1,10,2,4,4,4,6,2,0,0,2,1,202202,0,1021
9000013164,800,28.835222990465684,4,0,0,0,1,0,104,0,30,7506.8128332,9539.8103892,0.0,8,3,3,2,1,1,2,2,8,13,1,5,5,1,8,1,2,2,3,1,3,1,1,1,0,0,8,1,202202,1,1021
9000013165,17000,748.4405063212292,5,2,0,0,0,1,5,0,40,15145.406768,0.0,64561.836137,1,3,3,1,1,1,2,1,0,11,1,5,5,2,1,3,2,1,1,5,1,1,4,1,0,0,1,1,202201,1,1021
9000013167,300,15.777897689800222,6,0,0,0,0,0,1,0,80,8733.8899995,11413.757454,0.0,3,1,3,1,1,1,2,3,6,11,1,8,8,1,4,2,1,4,1,5,2,1,4,1,0,1,3,1,202202,2,1021
9000013183,12000,430.6898682368506,5,0,0,0,0,0,15,10,70,21141.251235,27977.671649,0.0,2,1,1,2,1,1,2,2,22,13,1,7,7,1,6,2,1,6,3,3,5,1,2,1,4,0,6,1,202203,2,1021
9000013206,9000,301.07332640864684,4,0,0,0,0,0,0,0,25,24093.600449,30219.62819,0.0,1,3,3,1,1,1,1,1,0,11,1,4,4,1,3,1,1,5,1,5,3,1,4,1,2,0,3,1,202202,1,1021
9000013216,8727,302.16146790923835,6,0,0,0,0,0,0,0,65,4473.2372605,5870.9026056,0.0,1,1,1,1,1,1,2,1,0,11,1,9,9,1,1,1,2,1,1,5,2,1,4,1,0,0,1,1,202201,1,1021
9000013237,18000,627.4780863615373,7,4,0,0,23,0,27,0,80,42090.426565,0.0,75632.4769,2,1,3,2,1,1,2,2,4,13,1,11,11,1,2,2,1,2,3,1,7,4,6,2,0,0,2,2,202202,2,1022
9000013246,20000,671.9078037146008,8,0,0,0,0,0,30,0,40,9631.7631031,24465.938008,0.0,1,1,1,2,1,1,2,1,7,13,1,11,11,1,1,1,2,1,3,1,5,2,6,1,0,0,1,1,202202,1,1022
9000013255,13000,463.4396007606154,7,0,0,0,0,0,0,0,0,7259.3330716,0.0,11401.189219,2,2,1,2,1,1,2,2,4,13,1,7,7,1,2,2,1,10,3,1,1,1,1,1,0,0,2,1,202202,0,1022
9000013256,69647,2474.691223380084,7,0,0,0,0,0,0,0,0,3722.0106994,8166.5599701,0.0,1,1,1,2,1,1,2,1,0,14,1,9,9,1,1,1,2,9,4,6,2,4,6,2,0,0,1,2,202202,0,1022
9000013265,64000,3459.511589052815,5,0,0,0,0,0,1,0,0,5548.8398919,11974.507487,0.0,2,1,1,2,1,1,2,2,0,14,1,5,5,1,2,2,1,10,4,6,4,4,6,2,0,0,2,2,202211,0,1022
9000013267,3000,104.92045512159696,6,0,0,0,0,0,0,0,0,3598.3612718,6928.6461747,0.0,1,3,3,2,1,1,2,1,0,13,1,4,4,1,1,1,2,9,3,1,4,4,6,2,0,0,1,2,202202,0,1022
9000013268,25000,949.8745723697034,4,0,0,0,0,0,2,0,55,7112.3776207,0.0,13986.495325,2,1,1,2,1,1,2,2,15,13,1,6,6,1,4,2,1,6,3,1,1,2,6,1,2,0,4,1,202202,2,1022
9000013269,20000,698.0942681776589,7,0,0,0,0,0,0,0,0,5872.1195301,11952.42952,0.0,2,2,1,2,1,1,2,2,0,13,1,6,6,1,2,2,1,10,3,1,6,1,3,1,0,0,2,1,202202,0,1022
9000013284,10000,451.4767985966916,6,0,0,0,0,0,5,0,130,6257.3760212,15236.883052,0.0,3,1,1,2,1,1,2,3,6,14,1,11,11,1,3,3,1,2,4,6,6,2,6,1,0,0,3,1,202202,3,1022
9000013285,16000,797.358064694281,6,0,0,0,0,0,1,0,0,3277.0282144,0.0,6393.3747465,1,1,1,2,1,1,2,1,0,14,1,3,3,1,1,2,2,1,4,6,1,4,6,2,0,0,1,2,202202,0,1022
9000013287,28818,975.4920910338361,7,0,0,0,0,0,9,0,40,5186.7445319,10862.405265,0.0,2,2,1,2,1,1,2,2,3,14,1,7,7,1,2,2,1,10,4,6,3,4,6,2,0,0,2,2,202202,1,1022
9000013293,14000,494.60424468319917,6,0,0,0,0,0,0,0,40,4947.0359661,0.0,9510.0563329,2,1,1,2,1,1,2,2,4,13,1,6,6,1,2,2,1,10,3,1,1,4,6,2,0,0,2,2,202202,1,1022
9000013356,14000,487.14426910468444,7,0,0,0,0,0,8,0,0,3597.0230143,0.0,10957.672533,2,1,1,1,2,1,2,2,4,21,1,7,7,1,2,2,1,10,1,5,1,1,4,1,0,0,2,1,202202,0,1023
9000013360,32000,1371.4771734547458,5,0,1,0,0,0,0,0,120,33060.050762,46347.038252,0.0,4,1,1,1,2,1,2,4,7,21,1,9,9,1,4,4,1,8,1,5,6,1,4,1,0,0,4,1,202202,3,1023
9000013362,20000,847.3419433317652,4,0,0,0,0,0,1,0,80,15755.104866,21706.951142,0.0,2,1,1,2,2,1,2,2,7,22,1,9,9,1,4,2,1,4,2,4,4,1,5,1,1,1,3,1,202202,2,1023
9000013366,23500,784.7230933607766,6,0,1,0,2,0,55,20,80,7433.5316036,12034.298823,0.0,3,2,1,1,2,1,2,3,12,21,1,10,10,1,3,3,1,10,1,5,6,1,4,1,0,0,3,1,202202,2,1023
9000013373,3020,110.56312181035243,7,0,0,0,0,0,4,0,36,5471.3578173,6530.1722714,0.0,1,1,4,2,2,1,2,1,0,23,1,5,5,1,1,2,2,9,3,3,6,1,3,1,0,0,1,1,202202,1,1023
9000013380,27000,1194.3808459831382,8,0,0,0,0,0,2,0,80,11880.072075,17481.18508,0.0,3,1,1,2,2,1,2,2,3,22,1,11,11,1,3,2,1,10,2,4,4,1,5,1,0,0,3,1,202202,2,1023
9000013382,7000,232.8160539871092,7,0,0,0,0,0,4,0,40,7452.244473,9958.2633123,0.0,1,3,3,1,2,1,2,1,0,21,1,7,7,3,1,1,2,1,1,5,3,1,4,1,0,0,1,1,202202,1,1023
9000013398,12300,481.34136585607763,3,0,0,0,0,0,0,0,40,14272.482745,18767.383109,0.0,2,3,2,2,2,1,2,2,4,22,1,6,6,1,2,2,1,2,2,4,5,1,5,1,0,0,2,1,202202,1,1023
9000013411,10000,335.9539018573004,7,0,0,0,2,0,15,0,40,8149.7707926,10470.240881,0.0,1,3,3,1,2,1,2,1,2,21,1,7,7,3,1,1,2,1,1,5,5,1,4,1,0,0,1,1,202202,1,1023
9000013438,28000,951.6257440354966,8,0,0,0,0,0,0,0,80,6158.1592508,8666.1736665,0.0,2,4,1,2,2,1,2,2,0,22,1,6,6,1,3,2,1,4,2,4,3,2,6,1,0,1,2,1,202202,2,1023
9000013509,13000,502.8699320976769,3,0,0,0,0,0,0,0,8,17775.811918,23475.413557,0.0,2,1,1,2,2,1,2,3,4,23,1,3,3,1,3,2,2,8,3,3,3,4,6,2,1,0,3,2,202202,1,1024
9000013512,2500,92.86835485268485,4,0,0,0,0,0,2,0,40,6288.2303148,0.0,21016.994859,1,1,1,2,2,1,2,1,0,22,1,6,6,1,1,1,2,1,2,4,1,1,3,1,0,0,1,1,202202,1,1023
9000013514,1000,33.59539018573004,5,0,0,0,0,0,0,0,0,4876.6051104,0.0,21391.582687,1,1,2,1,2,1,2,1,0,21,1,4,4,1,1,1,2,9,1,5,1,4,6,2,0,0,1,2,202202,0,1024
9000013519,11000,372.4284767288657,4,0,0,0,3,0,15,2,28,9126.3250966,13439.36552,0.0,2,2,1,1,2,1,2,2,2,21,1,7,7,1,2,2,1,10,1,5,3,1,4,1,0,0,2,1,202202,1,1023
9000013525,8500,287.23425352470497,6,0,0,0,0,0,0,0,0,4340.7900833,6092.5299421,0.0,2,1,1,1,2,1,2,2,2,21,1,7,7,1,2,2,1,10,1,5,2,1,4,1,0,0,2,1,202201,0,1023
9000013533,180080,7176.818412388703,5,0,0,0,0,0,0,0,35,10616.883352,13595.825315,0.0,2,3,3,2,2,1,2,2,2,23,1,5,5,1,2,2,2,2,3,2,6,1,2,1,0,0,2,1,202202,1,1023
9000013537,200000,7656.885545810919,8,2,0,0,10,0,36,15,28,10268.803045,14079.772695,0.0,3,2,1,1,2,1,1,2,1,21,1,6,6,1,3,2,1,10,1,5,2,1,4,1,0,0,3,1,202202,2,1023
9000013541,6000,206.85948448787215,8,2,3,0,5,0,5,0,40,12664.047794,18181.619341,0.0,1,3,3,1,2,1,1,1,2,21,1,11,11,1,1,1,2,1,1,5,4,1,4,1,0,0,1,1,202203,1,1023
9000013572,8000,278.59863230689854,6,0,4,0,8,0,30,10,70,10465.408469,15554.612254,0.0,1,3,3,2,2,1,2,1,2,23,1,10,10,1,3,1,1,5,3,2,5,1,1,1,2,0,3,1,202201,1,1023
9000013594,27000,955.4731125833443,5,0,0,0,0,0,2,0,88,16023.928656,23990.480312,0.0,2,1,1,2,2,1,2,2,5,23,1,10,10,1,2,3,1,2,3,3,5,1,2,1,0,0,2,1,202201,2,1023
9000013598,2000,69.94697008106465,3,0,0,0,0,0,0,0,0,32534.292802,45481.596024,0.0,2,2,1,1,2,1,2,2,0,21,1,5,5,1,2,1,1,10,1,5,4,1,4,1,0,0,2,1,202201,0,1023
9000013613,2500,93.80641904311602,6,0,0,0,0,0,0,0,40,6154.553515,7908.0251812,0.0,1,1,1,1,2,1,2,1,2,21,1,6,6,1,1,1,2,1,1,5,2,1,4,1,0,0,1,1,202201,1,1023
9000013657,33000,1136.3514812399683,7,0,0,0,0,0,0,0,60,5170.4593448,6515.0419832,0.0,2,3,2,2,2,1,2,2,12,22,1,6,6,1,2,2,1,2,2,4,2,1,3,1,0,0,2,1,202201,2,1023
9000013670,18643,626.3356388392702,6,0,2,0,0,0,7,10,0,7515.0840351,0.0,30137.309613,2,2,1,1,2,1,2,2,4,21,1,7,7,1,2,2,1,10,1,5,1,1,4,1,0,0,2,1,202201,0,1023
9000013703,3500,118.26673876882872,7,0,0,0,0,0,0,0,40,23552.948724,0.0,64044.381676,2,2,1,2,2,1,2,2,0,22,1,8,8,1,2,1,1,10,2,4,1,1,3,1,0,0,2,1,202202,1,1023
9000013704,4700,197.8245215323733,4,0,0,0,0,0,0,0,0,25953.911214,35915.873151,0.0,2,2,1,2,2,1,2,2,5,23,1,4,4,1,2,2,1,10,3,1,4,1,1,1,0,0,2,1,202201,0,1023
9000013707,20000,685.5502537645147,6,0,0,0,0,0,0,0,40,8045.0749014,10149.308386,0.0,1,3,3,1,2,1,2,1,5,21,1,6,6,1,1,1,2,1,1,5,2,1,4,1,0,0,1,1,202201,1,1023
9000013761,8000,263.4147353682721,6,0,0,0,0,0,0,0,0,7772.1595541,10205.294639,0.0,1,2,1,2,2,1,2,1,2,22,1,4,4,1,1,1,2,9,2,4,2,1,3,1,0,0,1,1,202201,0,1023
9000013772,17000,830.8492990739011,4,0,0,0,0,0,0,0,0,14559.917632,19665.318127,0.0,2,2,1,2,2,1,2,2,2,23,1,3,3,1,2,2,1,10,3,1,2,4,6,2,0,0,2,2,202201,0,1024
9000013812,66818,2718.6933768745325,7,0,3,0,0,0,8,0,145,11111.0163,16402.807032,0.0,4,2,1,1,2,1,2,4,6,21,1,10,10,1,4,4,1,10,1,5,2,1,4,1,0,0,4,1,202202,3,1023
9000013821,398,14.529993901235965,6,0,0,0,0,0,0,0,40,13086.280055,18317.81721,0.0,3,1,1,1,2,1,2,3,2,21,1,7,7,1,3,6,1,10,1,5,5,1,4,1,0,0,3,1,202202,1,1023
9000013826,19009,664.465508561786,7,0,0,0,0,0,0,0,40,16939.95554,26999.208922,0.0,2,1,2,2,2,1,2,2,2,23,1,11,11,2,2,2,1,2,3,1,5,1,2,1,0,0,2,1,202202,1,1023
9000013828,200,8.21870075945646,6,10,12,2,10,0,30,0,105,31673.822571,42111.312293,0.0,3,2,3,1,2,1,1,2,8,21,1,6,6,1,3,2,1,2,1,5,2,1,4,1,0,0,3,1,202202,3,1023
9000013837,3000,110.3276055649896,6,0,0,0,0,0,25,0,0,8049.98813,11084.601614,0.0,1,2,1,1,2,1,2,1,0,21,1,3,3,1,1,1,2,9,1,5,5,1,4,1,0,0,1,1,202202,0,1023
9000013847,17000,600.5547936253025,7,0,0,0,0,0,1,0,40,9418.7519273,12695.002077,0.0,1,1,1,2,2,1,2,1,6,23,1,8,8,3,2,1,1,5,3,3,6,1,1,1,1,0,2,1,202202,1,1023
9000013854,6000,222.88405164644365,4,0,0,0,0,0,15,0,0,14421.646115,18614.277941,0.0,1,3,3,2,2,1,2,1,2,23,1,3,3,1,1,1,2,9,3,1,3,1,2,1,0,0,1,1,202202,0,1023
9000013855,8000,266.0754902709819,8,0,0,0,0,0,5,0,40,12730.696046,17840.346057,0.0,1,3,3,1,2,1,2,1,0,21,1,10,10,1,1,1,2,1,1,5,6,1,4,1,0,0,1,1,202202,1,1023
9000013889,15000,577.5208120875579,7,0,0,0,8,0,4,0,80,10918.822086,15284.210344,0.0,3,1,1,1,2,1,2,2,8,21,1,11,11,1,5,2,1,6,1,5,4,1,4,1,2,0,5,1,202202,2,1023
9000013896,3000,109.82659801168805,8,0,0,0,0,0,4,0,90,17096.580299,21868.069035,0.0,2,1,1,1,2,1,2,2,6,21,1,11,11,3,4,3,1,4,1,5,2,4,6,2,1,1,3,2,202201,2,1024
9000013899,5000,174.1241451918116,8,0,0,0,0,0,5,0,0,6243.24759,7777.7290315,0.0,1,2,1,2,2,1,2,1,3,23,1,2,2,1,1,1,2,1,3,3,4,1,2,1,0,0,1,1,202202,0,1023
9000013901,100,3.311806590495115,6,0,0,0,1,0,90,0,0,8405.4487373,11358.111166,0.0,3,2,3,1,2,1,1,1,6,21,1,6,6,1,3,1,1,10,1,5,4,1,4,1,0,0,3,1,202202,0,1023
9000013922,6000,203.60842536806084,7,0,0,0,0,0,0,0,0,3673.3329301,4492.0428347,0.0,1,2,1,2,2,1,2,1,2,24,1,6,6,1,1,1,2,9,4,6,5,4,6,2,0,0,1,2,202202,0,1024
9000013936,12000,407.21685073612167,3,0,0,0,0,0,0,0,50,13667.262428,17138.906046,0.0,1,2,2,2,2,1,2,1,3,23,1,6,6,1,1,2,2,1,3,1,2,4,6,2,0,0,1,2,202201,1,1024
9000013938,13000,675.392399201268,4,0,0,0,0,0,10,0,0,7067.1832199,8824.0350801,0.0,3,1,1,2,2,1,2,3,0,23,1,6,6,1,3,2,1,10,3,1,2,2,6,1,0,0,3,2,202202,0,1024
9000013949,11000,379.2423882277657,3,0,0,0,8,0,1,0,40,15614.322566,0.0,62096.97797,2,1,4,2,2,1,2,1,0,23,1,6,6,1,2,1,1,10,3,1,1,4,6,2,0,0,2,2,202202,1,1024
9000013953,200000,7208.805747616421,4,0,0,0,0,0,0,0,48,5461.9822128,6718.4709913,0.0,1,3,3,2,2,1,2,1,2,24,1,4,4,1,2,1,1,5,4,6,3,2,6,1,1,0,2,1,202202,1,1024
9000013970,5000,164.63420960517004,5,0,0,0,0,0,0,0,40,5903.5278646,6780.6235382,0.0,1,1,1,2,2,1,2,1,0,23,1,5,5,1,1,1,2,1,3,1,2,2,6,1,0,0,1,1,202202,1,1024
9000013982,864,43.867523290115884,4,0,0,0,0,0,0,0,50,7105.8471154,0.0,32188.166442,1,1,1,2,2,1,2,1,2,23,1,7,7,1,2,2,1,3,3,1,1,2,6,1,0,1,1,1,202201,1,1024
9000013983,2500,89.72264586681366,4,0,0,0,0,0,0,0,40,19839.931059,27142.722344,0.0,3,1,1,2,2,1,2,3,0,23,1,4,4,1,4,2,1,6,3,1,2,4,6,2,1,0,4,2,202202,1,1024
9000013986,13973,462.6868286997452,4,0,0,0,0,0,5,0,80,4397.3899408,0.0,16799.809734,2,3,3,2,2,1,2,2,6,23,1,3,3,1,5,2,1,4,3,1,1,2,6,1,1,2,3,1,202202,2,1024
9000013987,9300,317.4258789466399,6,0,0,0,0,0,0,0,0,4574.733753,5639.9801144,0.0,2,2,1,2,2,1,2,2,2,23,1,6,6,1,2,2,1,10,3,1,3,4,6,2,0,0,2,2,202201,0,1024
9000014012,0,0.0,3,0,0,0,0,0,20,0,0,21593.010022,25628.79977,0.0,2,3,3,2,2,1,2,2,0,24,1,1,1,1,4,1,1,6,4,6,3,4,6,2,2,0,4,1,202202,0,1024
9000014013,21929,846.9588288823444,6,0,0,0,0,0,0,0,45,21168.087974,0.0,93094.495697,2,1,1,2,2,1,2,2,0,23,1,7,7,1,4,3,1,4,3,1,1,4,6,2,0,2,2,2,202201,1,1024
9000014017,10000,371.4734194107394,4,0,0,0,0,0,5,0,21,12508.92519,16767.087506,0.0,2,3,4,2,2,1,2,2,2,23,1,3,3,1,3,1,1,6,3,1,4,4,6,2,1,0,3,2,202202,2,1024
9000014027,5300,185.7150210863274,6,0,0,0,0,0,0,0,0,3331.4998352,0.0,15684.57838,1,2,4,2,2,1,2,1,0,23,1,3,3,1,1,2,2,9,3,1,1,4,6,2,0,0,1,2,202201,0,1024
9000014029,200,6.9247500380254,3,0,0,0,0,0,3,0,48,47861.330173,57293.434715,0.0,2,1,2,2,2,1,1,1,0,23,1,5,5,4,6,1,1,4,3,1,3,2,6,1,3,1,5,1,202202,1,1024
9000014037,7700,265.74203508414655,3,1,1,0,0,1,6,0,55,27289.634306,0.0,128682.8605,1,1,1,2,2,1,2,1,5,24,1,5,5,1,2,2,1,7,4,6,7,4,6,2,1,0,2,2,202203,1,1024
9000014050,18700,751.3190702566351,7,0,0,0,0,0,0,0,70,2667.3551033,3303.0803933,0.0,2,1,1,2,2,1,2,2,8,23,1,7,7,1,2,3,1,2,3,1,6,4,6,2,0,0,2,2,202202,2,1024
9000014066,10,0.3790158345176405,3,0,0,0,15,0,11,0,0,37228.333043,42936.668157,0.0,1,3,2,2,2,1,1,1,1,23,1,1,1,1,6,1,1,3,3,1,3,2,6,1,4,1,5,1,202202,0,1024
9000014086,10000,656.0751671112766,6,0,1,0,0,0,28,0,20,7160.9175351,9728.9666462,0.0,1,2,3,2,3,2,2,1,4,33,1,5,5,1,1,1,2,9,3,3,3,1,2,1,0,0,1,1,202202,1,1025
9000014090,9000,293.37816151641306,4,0,0,0,0,0,0,0,90,24542.362021,0.0,84404.437986,2,3,3,1,3,2,2,2,3,31,1,8,8,1,2,1,1,2,1,4,1,1,4,1,0,0,2,1,202201,2,1025
9000014092,23000,767.6223370651788,6,0,0,0,0,0,1,4,80,10522.212402,15184.589736,0.0,2,3,2,2,3,2,2,2,15,32,1,7,7,1,2,2,1,2,2,4,3,1,5,1,0,0,2,1,202202,2,1025
9000014119,14520,506.29410957118,3,0,0,0,0,0,0,0,90,13787.131579,20172.578376,0.0,2,1,1,2,3,2,2,2,5,33,1,8,8,1,2,2,1,2,3,3,4,1,3,1,0,0,2,1,202202,2,1025
9000014136,50000,1629.8786750911836,4,0,8,0,20,0,0,0,80,18875.897611,26618.701773,0.0,2,2,1,1,3,2,2,2,6,31,1,6,6,2,3,2,1,8,1,4,2,1,4,1,1,0,3,1,202202,2,1025
9000014137,16500,586.1621245979566,7,0,0,0,0,0,14,0,75,9403.1144889,12497.124831,0.0,2,2,1,2,3,2,2,2,4,33,1,6,6,1,2,2,1,10,3,1,6,4,6,2,0,0,2,2,202201,2,1026
9000014147,20000,961.1386337255892,5,0,0,0,0,0,0,0,80,7270.6031353,10109.270786,0.0,2,1,1,2,3,2,2,2,4,33,1,8,8,1,2,2,1,2,3,2,2,1,2,1,0,0,2,1,202201,2,1025
9000014155,20000,703.5318997648953,6,0,1,1,0,0,15,1,80,5028.9460907,0.0,17369.327432,2,1,1,2,3,2,2,2,2,32,1,8,8,1,2,1,1,2,2,4,1,1,5,1,0,0,2,1,202201,2,1025
9000014159,1500,75.09996136839725,2,0,0,0,0,0,0,0,0,62631.625512,87454.927747,0.0,1,1,1,2,3,2,2,1,0,33,1,1,1,1,1,1,2,9,3,3,5,1,3,1,0,0,1,1,202203,0,1025
9000014160,10000,332.5943628387274,4,0,0,0,0,0,0,0,40,7094.2363607,9111.2467627,0.0,1,3,3,2,3,2,2,1,2,33,1,3,3,1,1,1,2,1,3,3,6,1,3,1,0,0,1,1,202202,1,1025
9000014175,25000,874.3371260133082,6,0,0,0,0,0,0,0,25,6021.5697992,7236.7860106,0.0,1,1,1,2,3,2,2,1,2,32,1,5,5,1,1,1,2,1,2,5,5,1,5,1,0,0,1,1,202202,1,1025
9000014177,19000,633.3187967231545,6,0,0,0,0,0,5,0,75,9458.6412479,0.0,33809.211659,2,1,1,2,3,2,2,2,10,33,1,8,8,1,4,2,1,6,3,3,1,1,2,1,2,0,4,1,202201,2,1025
9000014183,4000,153.1377109162184,4,0,0,0,0,0,0,0,0,3532.6792652,4722.9594761,0.0,1,1,1,2,3,2,2,1,0,33,1,3,3,1,1,1,2,9,3,2,2,1,2,1,0,0,1,1,202201,0,1025
9000014188,10000,339.4159323699987,8,0,2,0,0,0,5,0,90,24395.341878,35891.909673,0.0,2,1,1,2,3,2,2,2,2,33,1,10,10,1,2,2,1,2,3,1,6,1,1,1,0,0,2,1,202201,2,1025
9000014197,12000,441.3104222599584,5,0,1,0,0,0,3,0,0,12399.007238,16328.684078,0.0,1,3,3,2,3,2,2,1,0,32,1,5,5,2,1,1,2,9,2,5,4,1,5,1,0,0,1,1,202202,0,1025
9000014198,9896,344.4485156303002,7,0,0,0,0,0,13,0,28,7446.4974048,9962.5142063,0.0,2,1,1,2,3,2,2,2,2,32,1,7,7,1,2,2,1,10,2,4,6,1,5,1,0,0,2,1,202201,1,1025
9000014202,12000,448.1530383602895,4,0,0,0,0,0,0,0,40,28477.339528,37452.158339,0.0,3,3,1,2,3,2,2,2,1,33,1,5,5,2,5,2,1,3,3,1,5,1,1,1,1,1,4,1,202202,1,1025
9000014213,20000,1106.068192929346,4,0,0,0,0,0,9,0,40,11207.971562,14090.185347,0.0,2,3,4,2,3,2,2,2,0,33,1,4,4,1,2,2,1,2,3,3,2,4,6,2,0,0,2,2,202201,1,1026
9000014214,6000,143.79631055032905,6,0,2,1,2,5,9,5,70,27992.137552,41607.421421,0.0,2,1,1,2,3,2,2,2,4,32,1,9,9,1,3,2,1,6,2,4,5,1,5,1,1,0,3,1,202201,2,1025
